Categorie;Variable;Source
Métriques;Score utilisateur;Metacritic
Métriques;Score presse;Metacritic
Métriques;Nombre d'avis;Metacritic
Métriques;Durée de vie;HowLongToBeat
Métriques;Vente de consoles;VGChartz
Engouement;Commentaires;Metacritic
Engouement;Follower;IGDB
Engouement;Like;Youtube
Engouement;Audience;Twitch
Date;Date de sortie;Metacritic
Caractéristiques;Multi-joueur;Wikipedia
Caractéristiques;Franchise;IGDB
Caractéristiques;Développeur;Metacritic              
