,Comment_crit,Comment_clean
0,Do you like adventure games? THEN GET THIS ONE!,like adventure games get one
1,"I got this game when it first came out and I was about 14... I absolutely loved it then, and I probably played it through three or four times. I've just got my hands on another copy, and I was worried it might not have aged well. IT HAS. This game is still amazing - while I'll agree that it's a little short, what there is of it is so much fun to play that it's easy to forgive.",got game first came absolutely loved probably played three four times got hands another copy worried might aged well game still amazing agree little short much fun play easy forgive
2,This is one of the best games ever!!! A classic for all pc-gamers!!,one best games ever classic pc gamers
3,"My sister brought it onced when we were kids. We haven't managed to make a big progress, and then she had to give it back to who she borrow it from. Since than, from time to time, I have been thinking of it and finaly I found it somewere and made my way through the whole story in about a week. And that was only dissapointment i get. Great story, great voices, great music, great game.",sister brought onced kids managed make big progress give back borrow since time time thinking finaly found somewere made way whole story week dissapointment get great story great voices great music great game
4,"This is the first adventure game i had played.and what a way to get introduced to the genre. A memorable game with Ben......a memorable protagonist plus a nice plot and included one of gaming's great villain's, Adrian Ripburger.",first adventure game played way get introduced genre memorable game ben memorable protagonist plus nice plot included one gaming great villain adrian ripburger
